random_number,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,university,cog_ability,cog_style
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TeaSalt,53,3.734285,100,1.327955,finished,1,0,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,2.28369,100,0.823725,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,AirplaneCol,34,4.26745,100,1.05527,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,BrakePedal,59,3.715405,100,1.08808,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,HealthyTeeth,24,2.216375,100,0.939985,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,IntrovertExtrovert,63,2.5653,100,0.939825,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,3.384585,100,0.89752,finished,0,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,HamsterFood,13,4.600405,100,1.115755,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TeaSalt,21,5.33485,100,0.740765,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,CompHighend,41,12.520335,100,0.97636,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,SkyGrey,52,2.732175,100,0.92258,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,JackyHungry,14,2.732165,100,0.64628,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,Racehorse,51,2.349755,100,0.971625,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,JackyHungry,46,3.165585,100,0.790545,finished,1,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JohnSwim,15,4.28346,100,0.9927,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,4.08377,100,1.02088,finished,1,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,JohnSwim,47,2.23348,100,1.0242,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,3.21849,100,1.023025,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,ClockBroken,8,5.320035,100,0.97864,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HealthyTeeth,56,2.78207,100,0.87197,finished,1,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,3.382405,100,1.123595,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,BearFish,4,8.51882,100,1.344555,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,CompHighend,9,2.89961,100,0.933325,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,MorningRooster,17,3.08297,100,0.87442,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,3.051575,100,1.17746,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,20.843615,100,0.93958,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,3.28322,100,0.921255,finished,1,0,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildCry,5,1.86614,100,0.906395,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,WindKite,55,8.61906,100,0.764445,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BrakePedal,27,5.71731,100,0.807085,finished,0,0,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,NickMaths,50,3.34854,100,0.74184,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,IntrovertExtrovert,31,2.26507,100,0.71001,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,TumorCancer,58,2.501055,100,1.327805,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,6.050815,100,0.647625,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ChipsFrozen,39,3.665995,99,1.324165,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AdenBooze,1,10.821,100,1.34304,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ChildMud,6,7.734535,100,1.55577,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,ExpiredFood,60,2.782885,100,1.370545,finished,1,0,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildCry,37,6.35131,100,1.416105,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,5.85106,100,1.461185,finished,1,1,conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,EvidenceVictim,30,5.30157,100,0.89133,finished,0,0,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,TumorCancer,26,7.16843,100,1.44516,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,BearFish,36,13.488425,100,1.004635,finished,1,1,non_conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DrivingTest,11,5.167815,100,1.622575,finished,1,1,non_conflict,1,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
175916,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,AdenBooze,33,2.450605,100,1.36892,finished,1,1,conflict,0,Person_1,21,Female,37,3,1,2,19,18,MQ,low_ca,high_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TumorCancer,58,3.5311,100,0.922,finished,1,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,BrakePedal,59,4.0984,100,0.6259,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,JackyHungry,14,5.8992,100,0.6441,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,TreeOld,22,22.7017,50,0.5226,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,LightDark,25,7.9651,100,2.232,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,MirrorFall,12,11.7493,100,1.6715,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,CompHighend,41,2.4164,100,0.9228,finished,1,0,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,EvidenceVictim,62,7.4325,75,0.8934,finished,1,0,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AirplaneCol,2,4.8986,100,1.358,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildMud,38,6.0484,95,1.2976,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,ChildCry,5,3.7466,99,0.6558,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HealthyTeeth,24,2.2996,100,1.2246,finished,1,1,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BearFish,4,4.8658,100,1.2415,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,AirplaneCol,34,1.7824,100,0.931,finished,1,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,MeganPhone,48,3.4017,100,1.1795,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MeganPhone,16,5.9326,98,0.5409,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,JohnSwim,47,5.4328,98,0.7557,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,IntrovertExtrovert,63,1.7149,99,2.3886,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ArriveLate,29,3.3996,96,0.7412,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,NickMaths,18,1.8489,97,1.523,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,BrakePedal,27,1.8657,98,0.4903,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,Racehorse,19,2.298,99,0.6733,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ChipsFrozen,7,1.5988,100,0.656,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,ClockBroken,8,13.4826,50,0.6724,finished,1,1,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,MirrorFall,44,4.7485,51,1.3593,finished,1,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,TumorCancer,26,9.5314,99,0.4376,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,1.4991,98,0.9297,finished,1,1,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,WindKite,55,1.5818,99,1.4892,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,AdenBooze,33,2.7487,100,2.6575,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,ClockBroken,40,3.5656,91,0.4967,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,AndrewFat,3,8.2853,50,1.4916,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,SkyGrey,52,1.4986,99,0.64,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HamsterFood,13,2.8653,99,1.1984,finished,1,1,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,JackyHungry,46,9.0329,99,2.4772,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,IntrovertExtrovert,31,2.2992,99,1.9976,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Logic,congruent,SirensEmergency,64,1.8984,100,0.552,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Logic,incongruent,TeaSalt,53,4.3484,41,8.0475,finished,0,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,TreeOld,54,9.0829,60,1.6231,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,5.5989,59,2.0891,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,BearFish,36,1.7332,99,0.9867,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,7.9658,99,0.5583,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,1.4636,97,1.3243,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,1.7656,98,0.656,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,LightDark,57,22.7504,90,0.6985,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Logic,congruent,DogBark,10,2.399,97,0.572,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,10.9356,68,0.8765,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,24.6005,98,0.6069,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChipsFrozen,39,3.9336,99,0.7274,finished,0,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Unbelievable,Belief,congruent,Racehorse,51,6.799,97,0.8712,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,EvidenceVictim,30,2.4324,81,0.733,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Belief,congruent,NickMaths,50,1.899,98,1.3382,finished,1,1,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,ChildCry,37,7.1361,75,2.2214,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MorningRooster,17,1.4163,100,3.5541,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,1.9333,100,0.9891,finished,1,0,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,MorningRooster,49,2.1328,98,1.0554,finished,0,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,DrivingTest,11,2.0652,97,1.3331,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Unbelievable,Belief,incongruent,HamsterFood,45,1.7992,97,1.0447,finished,0,0,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,AdenBooze,1,1.7325,96,2.1137,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PS,Believable,Logic,congruent,HealthyTeeth,56,2.0992,98,2.1467,finished,1,0,non_conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,5.9312,51,0.5724,finished,0,0,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,2.6491,98,0.6723,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Unbelievable,Belief,congruent,JohnSwim,15,5.6829,50,0.9713,finished,1,1,non_conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,1.5826,100,1.2302,finished,1,1,conflict,1,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
409255,possibNecess2,Conditional,MP,Invalid,Believable,Logic,incongruent,TeaSalt,21,2.1826,99,0.5914,finished,1,1,conflict,0,Person_2,20,Female,33,2,0,2,14,19,MQ,low_ca,low_acs
