age,gender,exp_name,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,confidence_ratings,confidence_rt,experiment_status,pseudo_accuracy,real_accuracy,conf,endorse_rate,subj_id
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,SkyGrey,20,57,1.43955,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ChipsFrozen,39,24,1.17138,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ChildMud,38,58,2.036055,finished,0,0,conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ChildCry,5,48,2.28854,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,TumorCancer,58,40,2.792075,finished,0,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AirplaneCol,2,61,1.31582,finished,0,0,conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ExpiredFood,60,46,2.603545,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,MorningRooster,17,37,1.16549,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,AndrewFat,3,26,0.786985,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TumorCancer,26,58,4.662945,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,BrakePedal,59,27,4.202115,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildCry,37,39,2.42787,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,IntrovertExtrovert,63,57,2.08715,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,HealthyTeeth,24,40,1.57647,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,NickMaths,50,43,2.16988,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,41,2.77919,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BrakePedal,27,32,1.536425,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AdenBooze,1,100,2.485935,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,97,2.55641,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,SirensEmergency,64,32,1.969805,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,Racehorse,51,44,0.62105,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,IntrovertExtrovert,31,77,3.309335,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,55,1.20537,finished,0,0,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,JackyHungry,46,47,1.99039,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,TeaSalt,53,57,1.519255,finished,0,0,conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,WindKite,55,59,1.003085,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ClockBroken,8,53,1.28616,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ArriveLate,29,25,2.68972,finished,1,1,conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MorningRooster,17,85,1.713435,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,48,2.378375,finished,0,0,conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,LightDark,57,45,2.028825,finished,1,0,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,NickMaths,18,68,1.18841,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,SirensEmergency,32,45,2.263485,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,AndrewFat,35,24,0.88848,finished,1,1,conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,57,1.909895,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ClockBroken,40,32,2.792775,finished,0,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,MorningRooster,49,45,4.202235,finished,0,0,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,HamsterFood,45,5,6.568745,finished,0,0,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ChipsFrozen,7,59,2.44195,finished,1,1,conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,DogBark,10,62,2.905185,finished,1,1,non_conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,JohnSwim,15,54,1.710795,finished,1,1,conflict,1,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ChildMud,6,51,2.14656,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AndrewFat,35,54,2.570495,finished,0,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,BearFish,36,88,2.569735,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,CompHighend,41,70,1.686885,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TreeOld,22,59,1.5133,finished,0,0,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,DrivingTest,43,57,2.958595,finished,0,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,1,4.469625,finished,0,0,conflict,1,Person_50
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,EvidenceVictim,62,51,0.90402,finished,0,0,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,50,3.0034,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,Racehorse,19,53,1.45408,finished,1,1,non_conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,TreeOld,22,54,2.37035,finished,1,1,conflict,0,Person_50
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JackyHungry,14,55,2.154035,finished,0,0,conflict,0,Person_50
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,EvidenceVictim,30,98,0.788,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MeganPhone,16,96,1.149,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,HealthyTeeth,24,94,0.992,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,MorningRooster,17,97,0.705,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,HealthyTeeth,56,100,0.748,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,AirplaneCol,2,95,0.74,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ArriveLate,61,95,0.55,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,LightDark,57,97,0.597,finished,1,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,95,0.714,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,HamsterFood,45,97,1.675,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,BrakePedal,59,98,0.597,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,ChildMud,38,99,1.15,finished,1,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,LightDark,25,98,1.073,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JohnSwim,15,98,0.823,finished,1,1,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,BrakePedal,27,98,0.824,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,AndrewFat,3,91,0.606,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,50,1.199,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,ExpiredFood,28,93,0.673,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,JackyHungry,46,94,0.974,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ChildMud,6,94,0.841,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,IntrovertExtrovert,63,97,0.689,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,ClockBroken,8,51,1.739,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,WindKite,23,97,0.731,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,MeganPhone,48,95,0.982,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,BrakePedal,59,95,1.197,finished,1,0,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,97,0.614,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,SkyGrey,20,97,0.662,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,ClockBroken,40,97,0.563,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,WindKite,55,97,1.007,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,AndrewFat,35,97,0.714,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,DrivingTest,11,98,0.84,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,EvidenceVictim,30,50,0.723,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AdenBooze,1,98,0.608,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,TumorCancer,26,97,0.809,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,DrivingTest,43,98,0.662,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,ExpiredFood,60,95,0.605,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,98,0.68,finished,1,0,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SirensEmergency,32,98,0.531,finished,1,1,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,SkyGrey,52,93,0.63,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,MeganPhone,48,98,0.9,finished,1,0,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,BearFish,4,98,0.592,finished,1,1,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,CompHighend,41,97,0.64,finished,1,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ChildCry,37,98,0.834,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,BearFish,36,97,0.558,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,AirplaneCol,34,96,0.882,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,JackyHungry,14,97,0.581,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,NickMaths,50,97,2.044,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,ChipsFrozen,39,98,0.731,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,WindKite,23,97,0.697,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,DogBark,42,97,2.255,finished,1,1,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,MirrorFall,44,97,0.522,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,TeaSalt,21,98,0.706,finished,1,1,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,DogBark,10,97,0.525,finished,0,0,conflict,0,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,MorningRooster,49,97,0.658,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,Racehorse,19,97,0.873,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,Racehorse,51,98,0.813,finished,1,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,AirplaneCol,34,99,0.89,finished,1,0,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MirrorFall,12,97,0.474,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,97,0.657,finished,1,1,non_conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,IntrovertExtrovert,31,97,0.507,finished,0,0,conflict,1,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,NickMaths,18,97,0.923,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,ClockBroken,8,96,0.573,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,ChildCry,5,97,0.925,finished,1,1,non_conflict,0,Person_51
22,Male,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,JackyHungry,14,99,0.55,finished,1,1,non_conflict,1,Person_51
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,AdenBooze,1,56,1.14579,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,WindKite,55,59,1.85449,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,DrivingTest,11,35,0.870285,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MeganPhone,16,71,2.236065,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,MirrorFall,44,56,1.430955,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,BrakePedal,27,60,1.870245,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,TeaSalt,53,56,1.305205,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,ChildCry,37,69,1.2377,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,IntrovertExtrovert,63,51,0.95357,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,BrakePedal,59,41,1.297065,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ClockBroken,40,58,1.29814,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,HealthyTeeth,56,48,1.515105,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,SirensEmergency,64,55,1.67634,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,Racehorse,51,45,1.003225,finished,1,1,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ArriveLate,61,64,1.78629,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,NickMaths,18,45,1.003005,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,DogBark,42,39,1.03759,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TeaSalt,21,36,1.053855,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Belief,congruent,NickMaths,50,59,2.99251,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ExpiredFood,28,59,2.07579,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,MirrorFall,12,63,1.465465,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,BearFish,36,76,4.285445,finished,1,1,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,WindKite,55,70,1.79507,finished,0,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,HealthyTeeth,24,63,1.59384,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,JohnSwim,15,41,1.169515,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,TumorCancer,58,45,1.512685,finished,1,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,DogBark,10,57,1.69084,finished,1,1,conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,TumorCancer,26,76,1.26344,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,ChildMud,6,51,0.68641,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,SkyGrey,52,52,1.57767,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,BearFish,4,53,2.71836,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,IntrovertExtrovert,31,43,1.31045,finished,0,0,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,JohnSwim,47,52,1.163565,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,ClockBroken,8,64,0.63019,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,EvidenceVictim,30,63,0.49569,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,ChildCry,5,94,2.578505,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,DrivingTest,43,73,1.352755,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ArriveLate,29,53,1.894365,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,TreeOld,22,44,1.02327,finished,1,1,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,TumorCancer,58,38,1.09199,finished,1,0,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,MorningRooster,17,57,1.513155,finished,0,0,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,TumorCancer,26,38,2.187375,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,AdenBooze,33,41,1.49189,finished,0,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,MorningRooster,49,44,1.661985,finished,1,0,conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Belief,incongruent,EvidenceVictim,62,63,1.214445,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,ExpiredFood,60,23,7.784105,finished,0,0,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Belief,congruent,CompHighend,9,2,2.578825,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,CompHighend,41,3,0.85546,finished,0,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,ChipsFrozen,39,14,1.03617,finished,0,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,Racehorse,19,12,1.95246,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PW,Believable,Logic,incongruent,HamsterFood,45,45,4.50535,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,SirensEmergency,32,37,1.709355,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Belief,incongruent,ChipsFrozen,39,2,1.92588,finished,1,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AndrewFat,35,56,1.14677,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,MeganPhone,48,62,1.43593,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,AirplaneCol,2,62,1.43845,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,JohnSwim,15,54,1.243115,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,JohnSwim,47,56,1.08715,finished,1,0,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Invalid,Unbelievable,Logic,congruent,HamsterFood,13,63,1.22663,finished,1,1,non_conflict,0,Person_52
20,female,possibNecess1,Conditional,AC,PS,Unbelievable,Logic,incongruent,AirplaneCol,34,58,0.670415,finished,0,1,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,WindKite,23,63,1.423415,finished,0,0,conflict,0,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Logic,congruent,BearFish,4,53,1.652295,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,TeaSalt,21,48,0.924245,finished,1,1,non_conflict,1,Person_52
20,female,possibNecess1,Conditional,MP,Valid,Believable,Belief,congruent,ChipsFrozen,7,70,0.939015,finished,1,1,non_conflict,1,Person_52
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,JackyHungry,14,50,1.82513,finished,0,0,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,BearFish,36,65,2.13402,finished,1,0,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Belief,incongruent,HealthyTeeth,24,61,2.25925,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Invalid,Believable,Logic,incongruent,JohnSwim,15,55,1.82858,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Belief,congruent,AdenBooze,33,65,1.700965,finished,1,1,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PW,Unbelievable,Logic,congruent,LightDark,57,70,2.08041,finished,1,1,non_conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,MorningRooster,17,54,1.239675,finished,0,0,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,48,1.541685,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Belief,incongruent,DrivingTest,11,50,2.28309,finished,1,1,conflict,0,Person_53
25,Female,possibNecess1,Conditional,MP,Valid,Unbelievable,Logic,incongruent,SirensEmergency,32,51,1.573725,finished,1,1,conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,HamsterFood,45,54,1.363095,finished,1,0,non_conflict,1,Person_53
25,Female,possibNecess1,Conditional,AC,PS,Believable,Logic,congruent,SirensEmergency,64,59,0.979845,finished,1,0,non_conflict,1,Person_53
