subject,age,gender,experiment_name,problem_type,which_part,sub_type,val,bel,instruction,conf,endorse_rate,real_accuracy,pseudo_accuracy,content,content_num,final_response_rt,confidence_ratings,confidence_rt,university,congruency
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,JackyHungry,46,6.6942,95,2.5433,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,DrivingTest,43,2.2486,97,2.2477,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,54,4.2698,100,2.4635,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,AdenBooze,17,3.481,100,2.4775,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,Racehorse,36,9.3269,100,3.0802,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,JohnSwim,15,8.2508,100,2.2978,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,53,12.9048,99,2.2972,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,5,1.9834,100,2.8258,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,FishRaw,23,8.0961,100,2.3944,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,AndrewFat,3,7.1907,100,1.8384,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,11,1.7974,100,2.6147,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,37,1.1421,100,1.8425,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ExpiredFood,41,1.3452,100,2.4508,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,27,7.4869,91,2.1734,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,ExpiredFood,25,1.5503,100,2.3467,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,ChildMud,6,3.9748,99,2.3703,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,33,6.3992,100,2.1299,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,ChildMud,22,1.6393,100,1.6309,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,FishRaw,7,1.2629,100,1.6547,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,GlassDrop,44,4.5398,100,2.3988,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,JohnSwim,63,11.4496,100,2.1143,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,JackyHungry,30,2.2139,100,2.9308,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,ChildMud,38,7.7021,99,1.5821,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,LightDark,32,4.7712,100,2.3743,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AndrewFat,19,1.4586,100,5.255,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,FishRaw,55,7.0469,100,1.9981,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DogBark,58,9.8166,100,2.5623,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,AirplaneCol,18,2.907,100,1.795,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,Racehorse,20,1.6352,100,1.7107,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,1,1,1,ClockBroken,24,3.8408,100,1.9063,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,DogBark,10,1.6783,100,1.7744,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,ClockBroken,40,2.7752,100,1.8104,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,HamsterFood,29,2.5311,100,2.2589,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,HamsterFood,13,12.8101,100,1.534,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,AndrewFat,51,4.2484,99,1.8904,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,ExpiredFood,9,5.3909,98,1.6303,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ExpiredFood,57,1.8425,100,1.9186,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,LightDark,64,2.8278,99,1.8107,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildCry,21,4.815,87,1.9222,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,34,2.2445,100,1.7266,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,FishRaw,39,3.9523,100,1.9585,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,GlassDrop,28,4.0747,100,2.0827,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,DogBark,42,3.973,100,3.0427,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,JohnSwim,47,4.7033,100,2.162,Saskatchewan,congruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,AdenBooze,1,9.035,100,1.5463,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,JackyHungry,14,1.9874,100,1.8864,Saskatchewan,incongruent
ret2jek9h0,21,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,HamsterFood,45,1.387,99,1.4347,Saskatchewan,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,JohnSwim,63,4.122,59,1.9545,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,LightDark,16,2.6722,57,2.2895,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,FishRaw,7,185.0121,44,1.991,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,GlassDrop,12,3.3575,45,2.3167,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,1,0,0,ChildMud,38,130.3549,57,3.9251,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,AdenBooze,33,74.0428,57,2.7927,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,DogBark,26,4.3241,59,2.0756,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,AirplaneCol,50,377.5657,44,2.8928,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,AdenBooze,49,95.0059,44,2.3306,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,DrivingTest,59,8.0007,53,2.3892,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Belief,conflict,0,1,1,GlassDrop,60,4.7046,54,2.7167,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,AdenBooze,1,85.8374,40,3.4914,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,JackyHungry,30,29.2623,45,2.6127,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,1,0,0,ChildCry,5,83.3854,57,3.1017,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,DogBark,58,61.781,60,2.991,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,0,0,0,ExpiredFood,41,7.665,54,3.9103,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,AndrewFat,35,42.18,58,2.0375,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,0,0,0,JackyHungry,46,78.5915,53,4.931,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,ClockBroken,8,16.4165,54,2.2154,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,HamsterFood,29,97.3822,59,3.3551,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,DrivingTest,27,15.5235,63,4.9041,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,LightDark,64,5.4474,57,2.8966,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,LightDark,32,4.2467,59,2.2499,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,HamsterFood,61,73.365,54,2.4815,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,AirplaneCol,2,5.2782,55,2.3168,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Belief,non_conflict,0,1,1,DrivingTest,11,3.9898,56,2.4343,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,ChildCry,37,26.8922,38,5.5993,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,0,1,1,JohnSwim,31,107.7721,54,5.2991,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,AndrewFat,3,3.5348,57,3.0357,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,GlassDrop,28,33.6123,43,3.3275,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,0,0,0,ExpiredFood,9,7.3165,54,2.4881,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,Racehorse,20,6.9255,44,2.9982,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,ExpiredFood,25,14.1064,54,2.5458,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,ChildMud,6,7.7115,57,2.4688,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Belief,conflict,0,1,1,DogBark,42,5.5575,43,2.6564,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,FishRaw,23,7.7155,43,2.263,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,AirplaneCol,34,5.0021,44,3.1375,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,0,1,0,AndrewFat,51,13.9329,54,3.0042,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,Racehorse,36,29.476,45,2.8471,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,ClockBroken,24,5.8866,45,3.8501,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,AdenBooze,17,66.3947,34,1.8634,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,AndrewFat,19,14.8184,55,3.4882,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,1,0,0,ChildCry,21,5.2686,58,2.1029,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,15,6.2595,55,3.5048,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,13,2.891,55,3.1574,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,DrivingTest,43,16.2705,58,3.4908,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,0,1,1,Racehorse,4,14.9751,41,3.8657,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,ChildCry,53,4.3884,56,3.2268,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,0,0,0,JackyHungry,14,8.3188,44,2.052,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Belief,non_conflict,0,1,1,HamsterFood,45,6.3121,54,2.9433,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,1,0,0,JackyHungry,62,14.1018,53,3.3257,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,Racehorse,52,11.1164,55,2.2003,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,DogBark,10,3.1756,58,2.2779,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,0,0,0,LightDark,48,5.9481,54,2.4971,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,0,0,0,FishRaw,39,23.5974,36,2.1803,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,22,52.3084,54,2.0924,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,AirplaneCol,18,140.0043,58,2.6431,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,FishRaw,55,2.0262,46,3.2778,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,ExpiredFood,57,4.9157,43,4.7486,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,GlassDrop,44,9.727,45,2.6428,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Belief,conflict,0,0,0,ChildMud,54,3.829,42,2.3807,Macquarie,incongruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,47,14.1656,45,2.4649,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ClockBroken,56,2.9793,54,1.7765,Macquarie,congruent
ypehejvao2,24,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,ClockBroken,40,6.4674,47,2.4323,Macquarie,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,60,4.427,70,1.627,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,AdenBooze,17,3.972,68,1.686,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,0,1,0,LightDark,32,6.185,79,2.475,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,ChildCry,5,1.819,55,2.847,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,FishRaw,55,3.494,17,3.592,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Belief,non_conflict,1,1,1,AirplaneCol,2,3.591,74,2.685,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,ChildMud,6,3.841,74,3.746,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Logic,conflict,0,1,1,AirplaneCol,34,4.564,65,2.155,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,ChildMud,38,7.165,66,3.139,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Belief,conflict,0,1,1,Racehorse,20,2.019,31,2.003,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Belief,conflict,0,0,0,ExpiredFood,25,6.678,39,1.805,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Unbelievable,Logic,conflict,1,1,1,ChildCry,37,3.284,46,3.071,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Logic,conflict,1,0,0,DrivingTest,11,6.191,61,4.086,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,FishRaw,7,4.147,65,4.183,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Belief,non_conflict,1,1,1,HamsterFood,45,4.44,62,12.267,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Belief,non_conflict,0,1,1,GlassDrop,28,3.768,31,1.918,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Logic,conflict,1,1,1,ExpiredFood,9,4.484,63,1.931,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Logic,non_conflict,1,0,1,ClockBroken,56,6.598,74,2.004,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Unbelievable,Logic,conflict,1,0,1,ClockBroken,24,3.492,43,2.497,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Believable,Logic,conflict,0,1,1,LightDark,64,6.709,77,5.488,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Unbelievable,Logic,conflict,1,0,1,AirplaneCol,50,4.661,34,2.474,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PS,Believable,Belief,non_conflict,1,1,1,Racehorse,52,1.759,70,3.078,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Believable,Belief,conflict,1,1,1,AdenBooze,33,4.406,26,3.117,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Believable,Logic,conflict,1,0,0,JackyHungry,30,6.168,77,2.511,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PW,Unbelievable,Logic,non_conflict,0,1,1,DrivingTest,27,1.734,72,2.59,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Logic,non_conflict,0,1,1,JohnSwim,63,3.158,78,1.655,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Logic,non_conflict,1,0,1,FishRaw,23,1.269,73,1.962,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Valid,Believable,Logic,non_conflict,1,1,1,AndrewFat,35,3.403,66,2.552,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,AC,PS,Believable,Belief,non_conflict,1,1,1,ChildMud,22,2.417,66,1.923,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Unbelievable,Belief,conflict,0,1,1,HamsterFood,13,47.07,67,3.365,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,DA,PW,Unbelievable,Belief,non_conflict,0,1,1,ChildMud,54,3.472,31,3.968,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MT,Invalid,Unbelievable,Logic,non_conflict,0,1,1,JackyHungry,46,2.73,61,2.145,Saskatchewan,congruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Invalid,Believable,Belief,conflict,1,1,1,DogBark,10,3.402,58,3.205,Saskatchewan,incongruent
2scqhjpgwg,20,Male,possiblility_necessity_exp3B,Conditional,main_task,MP,Valid,Believable,Logic,non_conflict,1,1,1,JohnSwim,15,1.2,63,2.123,Saskatchewan,congruent
