random_number,exp_name,which_part,problem_type,sub_type,val,bel,instruction,congruency,content,content_num,final_response_rt,confidence_ratings,confidence_rt,pseudo_accuracy,real_accuracy,conf,endorse_rate,polarity,subj_id,total_duration,age,gender,ah4,crt,crt3,crt4,ah4_quant,ah4_verbal,cog_ability,cog_style
497084,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,ChildMud,6,4.511375,90,0.810075,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,CompHighend,57,5.016015,80,1.360335,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,ClockBroken,24,3.21475,90,1.69711,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,AndrewFat,19,11.648915,85,1.879095,0,0,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,JackyHungry,14,2.615565,90,1.230495,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,MirrorFall,28,3.24904,95,1.11042,1,0,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,AdenBooze,1,3.01534,91,1.22864,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,AirplaneCol,50,4.515615,75,1.21099,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,DogBark,10,2.30159,80,1.379305,0,0,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,MirrorFall,60,1.46596,95,1.157675,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,DogBark,42,9.517,85,1.43125,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,ChipsFrozen,23,4.081535,90,1.428315,1,0,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,AdenBooze,33,1.447815,97,1.145205,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,ClockBroken,40,4.8657,89,1.282565,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,JackyHungry,46,6.03245,90,1.09652,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,JohnSwim,47,4.448945,85,1.013075,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,DrivingTest,59,3.76491,97,0.98106,1,0,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,AndrewFat,35,5.1643,70,1.05672,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,MeganPhone,32,1.45012,79,0.996575,1,0,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,JohnSwim,63,2.314345,90,1.03257,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,3.03292,89,2.182655,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,ChildCry,21,1.69952,82,1.361885,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,HamsterFood,13,1.49941,87,3.53001,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,ChipsFrozen,55,1.531445,77,3.34451,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,AdenBooze,17,2.43287,78,3.45832,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,HamsterFood,61,2.61517,93,1.146265,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,JohnSwim,15,3.582495,95,2.06345,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,JohnSwim,31,3.283105,84,1.2102,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,DogBark,26,2.11577,94,2.56341,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,Racehorse,36,6.813775,78,1.061015,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,AndrewFat,51,18.65012,72,1.11048,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,ChildMud,54,2.948665,76,2.24153,1,0,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,MirrorFall,44,4.64793,81,1.379085,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,Racehorse,52,3.564665,86,1.0613,0,0,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Belief,incongruent,AirplaneCol,34,4.54767,80,1.92762,1,1,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,DrivingTest,11,6.48162,93,1.06224,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,AdenBooze,49,1.68225,97,1.16251,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,HamsterFood,45,1.59862,97,0.740755,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,ChipsFrozen,39,2.03215,90,0.69642,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,AndrewFat,3,7.64936,75,1.7941,0,0,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,CompHighend,25,2.61501,80,2.209095,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,MeganPhone,64,1.41649,88,1.193345,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,AirplaneCol,2,1.881625,93,0.7748,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,JackyHungry,62,4.881895,80,0.977745,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,AirplaneCol,18,2.615295,90,1.114515,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,MeganPhone,16,1.681075,80,1.93138,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,ChildCry,5,1.398815,96,1.08054,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,ChildMud,22,1.5154,92,2.61415,1,0,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,DrivingTest,27,1.365925,85,0.74793,1,1,non_conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,2.61538,81,1.497515,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,DogBark,58,15.86719,60,0.7613,1,0,conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,MirrorFall,12,13.5821,80,1.874375,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,ChildCry,53,1.3495,81,1.16465,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,Racehorse,4,1.964855,88,1.744905,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,ChildCry,37,4.766185,85,2.22929,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,DrivingTest,43,1.581265,90,1.82498,1,1,non_conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,JackyHungry,30,2.600255,93,0.847645,1,1,non_conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,ClockBroken,56,1.781995,71,3.162555,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,ChipsFrozen,7,2.78257,69,2.74641,1,1,conflict,1,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,CompHighend,41,2.63228,80,1.613945,1,1,conflict,0,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,HamsterFood,29,3.73162,75,2.73081,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,Racehorse,20,4.816015,70,4.21149,1,1,conflict,0,Affirmation,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
497084,possib_necess3,main_task,Determinate,MT,Valid,Believable,Logic,congruent,MeganPhone,48,4.266305,70,1.897905,1,1,non_conflict,1,Denial,Person_8,1048,22,Female,53,7,3,4,28,25,high_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Logic,congruent,ChildMud,6,3.191,90,1.355,1,1,non_conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,JohnSwim,63,8.544,85,0.894,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,MirrorFall,12,25.909,55,3.508,1,1,conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Valid,Believable,Logic,congruent,Racehorse,4,10.513,87,1.509,1,1,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Belief,incongruent,Racehorse,52,26.472,85,3.256,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Belief,incongruent,ChipsFrozen,55,3.425,99,2.037,1,1,conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,ClockBroken,24,5.031,89,1.005,1,1,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,AndrewFat,3,26.675,54,0.925,0,0,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,AirplaneCol,34,23.319,56,4.197,1,1,non_conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Logic,incongruent,DogBark,42,17.443,67,1.446,0,0,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,MirrorFall,60,3.461,86,1.105,1,1,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Logic,congruent,ChildCry,21,10.392,88,0.965,1,1,non_conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,HamsterFood,45,8.646,94,0.922,1,1,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,AndrewFat,51,45.205,15,0.937,0,0,conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,MirrorFall,44,10.328,76,1.208,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Belief,congruent,DogBark,58,2.866,80,2.018,1,1,non_conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,JackyHungry,46,7.796,94,1.055,1,1,non_conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Unbelievable,Logic,incongruent,AirplaneCol,50,10.279,86,0.751,1,0,conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,AirplaneCol,2,8.527,91,0.725,1,1,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Valid,Unbelievable,Belief,incongruent,AdenBooze,33,13.779,86,0.878,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Belief,incongruent,AirplaneCol,18,7.859,89,0.971,1,1,conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PW,Unbelievable,Logic,congruent,JackyHungry,62,14.01,87,0.888,1,1,non_conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Belief,incongruent,CompHighend,9,7.279,87,0.876,1,1,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Belief,incongruent,DogBark,26,3.911,97,0.674,1,1,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,CompHighend,25,7.196,97,0.809,1,0,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Valid,Believable,Belief,congruent,AndrewFat,35,37.023,13,1.187,1,1,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Believable,Logic,incongruent,HamsterFood,13,13.44,79,0.74,1,1,conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Logic,incongruent,ChipsFrozen,7,2.878,84,0.585,1,1,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Logic,congruent,DrivingTest,43,14.175,81,1.206,1,1,non_conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PW,Believable,Logic,incongruent,CompHighend,57,8.059,79,0.77,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,ChildMud,54,5.845,81,0.822,1,0,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,JackyHungry,30,5.445,73,1.354,1,1,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Invalid,Unbelievable,Belief,congruent,ClockBroken,40,25.209,21,0.853,0,0,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PW,Believable,Logic,incongruent,HamsterFood,29,36.677,16,1.64,1,1,conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MT,Invalid,Believable,Logic,incongruent,CompHighend,41,10.794,85,1.355,1,1,conflict,0,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PW,Unbelievable,Belief,congruent,MeganPhone,32,11.477,49,4.169,1,1,non_conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Valid,Believable,Belief,congruent,JackyHungry,14,8.938,96,1.741,1,1,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Valid,Unbelievable,Belief,incongruent,ClockBroken,8,5.793,38,0.722,0,0,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Unbelievable,Logic,incongruent,MirrorFall,28,9.278,78,1.475,1,0,conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Logic,congruent,HamsterFood,61,6.677,95,1.036,1,0,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,DA,PS,Believable,Belief,congruent,ChildCry,53,2.579,98,0.757,1,1,non_conflict,1,Denial,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Logic,congruent,ChildMud,22,8.846,99,0.938,1,0,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Indeterminate,AC,PS,Believable,Belief,congruent,AdenBooze,17,3.061,97,0.946,1,1,non_conflict,1,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
860276,possib_necess3,main_task,Determinate,MP,Invalid,Unbelievable,Belief,congruent,ChildCry,5,6.428,59,1.308,1,1,non_conflict,0,Affirmation,Person_9,1642,21,Male,32,5,3,2,15,17,low_ca,high_acs
